商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,65,181,42,31,1,1079.50,30,27,15,39.98,16.61,41.54%,41.54%,17.87,67.69%,100.00%,35.71%,202.30,18.74%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829200",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,231,575,149,57,2,738.00,60,52,43,14.19,3.19,22.51%,23.38%,26.94,75.76%,96.30%,28.86%,62.00,8.40%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,115,326,74,45,2,480.70,38,33,18,14.57,4.18,28.70%,28.70%,10.53,70.43%,100.00%,24.32%,39.60,8.24%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992096",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,79,214,51,27,2,356.20,18,16,11,22.26,4.51,20.25%,21.52%,23.97,58.23%,94.12%,21.57%,29.80,8.37%
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424873041",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,17,44,3,8,1,307.30,9,7,2,43.90,18.08,41.18%,41.18%,8.37,58.82%,100.00%,66.67%,28.90,9.40%
适配Oralb欧乐B电动牙刷头p4000/p3000/d100/Pro1/2/34替换头1383,="12410992068",="719184631914",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,40,131,22,16,5,300.50,15,13,9,23.12,7.51,32.50%,32.50%,14.97,55.00%,100.00%,40.91%,0.00,0.00%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,81,232,44,30,1,298.20,18,18,9,16.57,3.68,22.22%,22.22%,15.63,61.73%,100.00%,20.45%,21.10,7.08%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131769",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,37,70,16,7,0,285.60,9,9,5,31.73,7.72,24.32%,24.32%,35.33,75.68%,100.00%,31.25%,0.00,0.00%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,36,131,25,11,2,278.90,18,15,11,18.59,7.75,41.67%,41.67%,28.28,69.44%,100.00%,44.00%,42.10,15.10%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698078",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,73,156,34,24,0,240.10,27,22,5,10.91,3.29,30.14%,30.14%,14.02,63.01%,100.00%,14.71%,0.00,0.00%
