商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,70,134,49,23,0,896.70,25,23,20,38.99,12.81,32.86%,32.86%,27.28,78.57%,100.00%,40.82%,28.90,3.22%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829211",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,205,635,150,54,1,837.70,60,55,39,15.23,4.09,26.83%,28.29%,20.54,67.32%,94.83%,26.00%,37.00,4.42%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131744",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,80,153,47,20,0,589.60,16,15,11,39.31,7.37,18.75%,18.75%,36.78,85.00%,100.00%,23.40%,28.90,4.90%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992096",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,95,243,62,18,2,429.20,23,20,17,21.46,4.52,21.05%,22.11%,17.19,67.37%,95.24%,27.42%,23.80,5.55%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,51,87,40,13,0,423.30,12,12,8,35.28,8.30,23.53%,23.53%,20.98,70.59%,100.00%,20.00%,66.30,15.66%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872914",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,13,23,11,10,1,308.20,7,5,4,61.64,23.71,38.46%,38.46%,32.70,84.62%,100.00%,36.36%,124.80,40.49%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,81,220,65,23,2,288.80,24,24,15,12.03,3.57,29.63%,32.10%,15.10,72.84%,92.31%,23.08%,23.80,8.24%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353728",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,98,253,55,19,1,270.60,21,19,12,14.24,2.76,19.39%,20.41%,12.91,75.51%,95.00%,21.82%,10.00,3.70%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979936",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,30,58,22,6,0,240.50,7,6,3,40.08,8.02,20.00%,20.00%,23.34,56.67%,100.00%,13.64%,37.40,15.55%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698078",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,73,187,30,17,0,201.10,21,20,8,10.06,2.75,27.40%,27.40%,15.90,61.64%,100.00%,26.67%,8.20,4.08%
