商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829213",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,168,601,114,50,5,830.16,66,57,46,14.56,4.94,33.93%,35.12%,15.83,70.24%,96.61%,40.35%,5.85,0.70%
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,39,97,29,12,0,767.00,18,17,15,45.12,19.67,43.59%,43.59%,32.01,79.49%,100.00%,51.72%,0.00,0.00%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,134,354,102,36,0,543.90,41,35,25,15.54,4.06,26.12%,26.12%,13.91,68.66%,100.00%,24.51%,35.70,6.56%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698078",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,104,309,69,19,2,430.70,43,41,27,10.50,4.14,39.42%,41.35%,14.65,55.77%,95.35%,39.13%,33.80,7.85%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131769",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,71,132,19,10,0,416.00,9,9,8,46.22,5.86,12.68%,15.49%,42.54,76.06%,81.82%,42.11%,0.00,0.00%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665229",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,39,94,32,12,0,264.40,16,15,13,17.63,6.78,38.46%,38.46%,13.31,74.36%,100.00%,40.63%,0.00,0.00%
适用洁碧waterpik冲牙器水牙线标准正畸喷头牙菌斑替换喷嘴1383,="12415665199",="728749312299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,19,44,9,10,1,236.00,9,7,4,33.71,12.42,36.84%,36.84%,18.08,57.89%,100.00%,44.44%,0.00,0.00%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992096",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,33,103,24,9,0,211.10,9,9,8,23.46,6.40,27.27%,27.27%,18.55,69.70%,100.00%,33.33%,0.00,0.00%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,55,139,37,17,1,204.30,15,13,11,15.72,3.71,23.64%,23.64%,11.39,63.64%,100.00%,29.73%,29.10,14.24%
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424872910",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,17,35,4,0,0,181.80,5,3,2,60.60,10.69,17.65%,17.65%,30.90,64.71%,100.00%,50.00%,0.00,0.00%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,20,63,16,7,1,179.10,9,9,7,19.90,8.96,45.00%,45.00%,34.78,70.00%,100.00%,43.75%,0.00,0.00%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900769",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,24,54,13,7,1,174.00,10,8,4,21.75,7.25,33.33%,33.33%,18.05,75.00%,100.00%,30.77%,12.80,7.36%
【苏宁正品】五更适配笑容加usmile声波电动牙刷头P2成人替换1383,="12433727250",="895185285003",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,51,83,3,8,1,149.30,7,7,2,21.33,2.93,13.73%,13.73%,17.27,84.31%,100.00%,66.67%,0.00,0.00%
适配doltz松下电动牙刷头EWDM71/PDM7B儿童DM31替换MDB3A/1383,="12425606502",="757090889124",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,26,91,18,9,2,149.00,10,9,5,16.56,5.73,34.62%,34.62%,15.46,61.54%,100.00%,27.78%,14.90,10.00%
适配拜尔bair电动牙刷头X1/X1splus/X5/X7/X9/X11拜耳替换头1383,="12403853835",="702863114191",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,38,10,6,0,127.50,5,4,4,31.88,6.07,19.05%,19.05%,19.43,66.67%,100.00%,40.00%,19.90,15.61%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,35,49,23,9,2,122.00,3,3,3,40.67,3.49,8.57%,8.57%,21.04,88.57%,100.00%,13.04%,0.00,0.00%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,20,53,9,14,0,120.30,7,5,3,24.06,6.02,25.00%,25.00%,13.66,80.00%,100.00%,33.33%,12.90,10.72%
适配于花上电动牙刷头HUSUME1/F1/F4/E2/E3/E8/F4/S1/S5替换1383,="12407569220",="709068181201",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,23,9,6,3,119.40,6,3,3,39.80,11.94,30.00%,30.00%,6.26,70.00%,100.00%,33.33%,19.90,16.67%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872923",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,10,4,1,0,107.00,2,2,1,53.50,26.75,50.00%,50.00%,55.49,50.00%,100.00%,25.00%,0.00,0.00%
适配追觅洗地机配件H11MAX/H13/M13清洁液剂滚刷滤网芯耗材1383,="12430388831",="777115126788",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,1,1,0,2,0,104.00,2,1,0,104.00,104.00,100.00%,100.00%,24.02,0.00%,100.00%,0.00%,0.00,0.00%
适配飞利浦HX6616/6610/6631/6620/6622/6630电动牙刷头替换1383,="12424872942",="754281030960",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,6,12,5,2,0,103.00,2,2,2,51.50,17.17,33.33%,33.33%,48.69,50.00%,100.00%,40.00%,0.00,0.00%
适配石头扫拖地机器人P10Pro配件滚边刷拖抹布集尘袋清洁液1383,="12431292350",="785048166557",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,3,6,0,2,0,100.00,2,1,0,100.00,33.33,33.33%,33.33%,20.16,0.00%,100.00%,0.00%,0.00,0.00%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614374",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,15,59,8,6,0,99.50,5,4,3,24.88,6.63,26.67%,26.67%,12.61,60.00%,100.00%,37.50%,0.00,0.00%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659220",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,28,91,13,3,0,90.50,5,5,1,18.10,3.23,17.86%,17.86%,14.52,57.14%,100.00%,7.69%,22.90,25.30%
维卡蜜适配德国EFZQ电动牙刷头E10/E10C/F10儿童Z10/Z10S替换1383,="12414900731",="728043078463",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,19,6,5,1,86.30,4,3,2,28.77,8.63,30.00%,30.00%,33.20,60.00%,100.00%,33.33%,0.00,0.00%
适配飞利浦电动牙刷头替换HX2033HX2471/2451/2421小羽刷刷头1383,="12428453085",="764513968194",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,2,3,0,2,0,79.80,2,1,0,79.80,39.90,50.00%,50.00%,14.70,0.00%,100.00%,0.00%,39.90,50.00%
五更适配usmile笑容加儿童电动牙刷头Q10专用宝宝替换刷头/1383,="12433727250",="942600316475",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,8,1,2,0,72.70,3,3,0,24.23,24.23,100.00%,100.00%,40.28,66.67%,100.00%,0.00%,0.00,0.00%
适配小狗电动牙刷头Y1/T1声波清洁软毛通用牙刷头360替换1383,="12427037816",="761557448199",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,3,4,1,0,0,69.80,2,2,1,34.90,23.27,66.67%,66.67%,22.97,66.67%,100.00%,100.00%,0.00,0.00%
适配佳洁士电动牙刷头S311/S15/SR32/S411/S26Crest小白刷1383,="12411139172",="719093001942",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,23,3,3,0,69.80,2,2,1,34.90,7.76,22.22%,22.22%,11.85,33.33%,100.00%,33.33%,0.00,0.00%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979939",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,8,29,5,2,0,68.00,2,2,1,34.00,8.50,25.00%,25.00%,18.50,50.00%,100.00%,20.00%,0.00,0.00%
