商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,78,184,59,20,2,998.50,30,29,20,34.43,12.80,37.18%,38.46%,19.92,74.36%,96.67%,33.90%,0.00,0.00%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,61,116,47,26,0,668.10,19,15,10,44.54,10.95,24.59%,24.59%,21.30,81.97%,100.00%,21.28%,153.00,22.90%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829210",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,188,536,112,34,3,582.20,44,40,34,14.56,3.10,21.28%,21.28%,25.82,76.06%,100.00%,30.36%,51.30,8.81%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131769",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,59,163,39,15,0,530.40,16,16,9,33.15,8.99,27.12%,27.12%,32.64,74.58%,100.00%,23.08%,28.90,5.45%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,82,217,56,41,3,475.00,34,30,18,15.83,5.79,36.59%,36.59%,15.94,70.73%,100.00%,32.14%,10.00,2.11%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,105,304,78,31,5,471.10,39,29,20,16.24,4.49,27.62%,28.57%,16.92,69.52%,96.67%,25.64%,21.80,4.63%
适用洁碧waterpik冲牙器水牙线标准正畸喷头牙菌斑替换喷嘴1383,="12415665199",="728749312299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,28,116,12,15,3,408.60,15,11,3,37.15,14.59,39.29%,39.29%,15.39,53.57%,100.00%,25.00%,0.00,0.00%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979922",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,37,74,27,13,0,340.00,10,9,6,37.78,9.19,24.32%,24.32%,26.29,75.68%,100.00%,22.22%,0.00,0.00%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698073",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,53,169,22,17,1,273.50,29,22,8,12.43,5.16,41.51%,41.51%,9.61,64.15%,100.00%,36.36%,8.20,3.00%
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424872898",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,32,2,4,0,269.80,8,8,0,33.73,24.53,72.73%,72.73%,8.33,27.27%,100.00%,0.00%,0.00,0.00%
