商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,58,123,38,14,0,801.00,19,18,13,44.50,13.81,31.03%,31.03%,16.86,75.86%,100.00%,34.21%,132.00,16.48%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,178,431,113,30,4,512.30,37,37,29,13.85,2.88,20.79%,21.91%,20.14,73.03%,94.87%,25.66%,23.80,4.65%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829210",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,178,530,130,40,0,485.55,43,40,30,12.14,2.73,22.47%,23.03%,14.87,68.54%,97.56%,23.08%,0.92,0.19%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131744",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,36,77,15,7,1,439.00,11,11,7,39.91,12.19,30.56%,30.56%,47.12,69.44%,100.00%,46.67%,0.00,0.00%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,65,183,43,12,0,316.60,20,20,16,15.83,4.87,30.77%,32.31%,18.67,72.31%,95.24%,37.21%,34.60,10.93%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,42,71,31,8,0,298.00,7,7,5,42.57,7.10,16.67%,16.67%,16.15,80.95%,100.00%,16.13%,0.00,0.00%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992082",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,38,74,32,4,0,288.60,13,11,10,26.24,7.59,28.95%,28.95%,22.80,68.42%,100.00%,31.25%,29.80,10.33%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698073",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,77,203,47,24,0,288.10,29,24,12,12.00,3.74,31.17%,33.77%,15.12,59.74%,92.31%,25.53%,63.80,22.15%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665245",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,47,117,35,14,0,233.70,13,13,10,17.98,4.97,27.66%,29.79%,24.92,63.83%,92.86%,28.57%,15.90,6.80%
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424873041",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,15,32,4,4,1,203.70,5,5,0,40.74,13.58,33.33%,33.33%,33.68,66.67%,100.00%,0.00%,0.00,0.00%
适配KUB可优比电动牙刷头LUSN儿童刷头替换杜邦刷毛宝宝小孩1383,="12414698127",="727429714481",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,29,89,14,15,0,199.10,9,8,4,24.89,6.87,27.59%,27.59%,8.23,65.52%,100.00%,28.57%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头hx2571宝藏刷S3小羽刷专用1383,="12433727250",="925847711802",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,12,2,1,0,176.00,4,3,2,58.67,35.20,60.00%,60.00%,16.25,80.00%,100.00%,100.00%,98.00,55.68%
适配飞利浦HX6616/6610/6631/6620/6622/6630电动牙刷头替换1383,="12424872946",="754281030960",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,39,5,5,0,156.00,3,3,2,52.00,22.29,42.86%,42.86%,18.23,57.14%,100.00%,40.00%,0.00,0.00%
