商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,79,195,52,23,0,1124.00,26,24,24,46.83,14.23,30.38%,30.38%,21.99,68.35%,100.00%,46.15%,88.00,7.83%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829213",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,186,534,145,43,0,768.15,53,49,41,15.68,4.13,26.34%,26.34%,18.44,70.97%,100.00%,28.28%,45.08,5.87%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131743",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,43,91,34,12,1,638.00,17,17,13,37.53,14.84,39.53%,39.53%,25.34,74.42%,100.00%,38.24%,0.00,0.00%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,132,254,102,28,1,623.80,42,40,32,15.60,4.73,30.30%,31.06%,19.78,82.58%,97.56%,31.37%,23.80,3.82%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,62,169,41,20,1,411.60,26,23,18,17.90,6.64,37.10%,37.10%,12.62,61.29%,100.00%,43.90%,35.40,8.60%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698073",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,98,247,63,31,3,353.50,35,32,19,11.05,3.61,32.65%,33.67%,13.06,67.35%,96.97%,30.16%,33.70,9.53%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665245",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,47,132,41,11,0,259.60,14,14,13,18.54,5.52,29.79%,29.79%,17.38,63.83%,100.00%,31.71%,15.90,6.12%
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424872910",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,25,7,4,0,255.70,7,7,2,36.53,18.26,50.00%,50.00%,16.92,64.29%,100.00%,28.57%,0.00,0.00%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,52,106,37,16,0,248.00,7,7,5,35.43,4.77,13.46%,13.46%,14.99,71.15%,100.00%,13.51%,34.00,13.71%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,29,91,23,9,0,236.80,12,12,11,19.73,8.17,41.38%,41.38%,33.60,72.41%,100.00%,47.83%,0.00,0.00%
适用洁碧waterpik冲牙器水牙线标准正畸喷头牙菌斑替换喷嘴1383,="12415665193",="728749312299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,26,79,14,7,2,231.00,8,6,4,38.50,8.88,23.08%,23.08%,14.23,61.54%,100.00%,28.57%,24.00,10.39%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992096",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,47,133,33,10,2,228.80,12,12,8,19.07,4.87,25.53%,25.53%,16.89,70.21%,100.00%,24.24%,14.90,6.51%
