商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829211",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,1004,1558,150,42,5,760.68,60,59,45,12.89,0.76,5.88%,6.18%,102.37,93.13%,95.16%,30.00%,34.43,4.53%
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,84,158,54,16,0,718.00,17,17,14,42.24,8.55,20.24%,20.24%,19.68,77.38%,100.00%,25.93%,34.00,4.74%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,53,106,42,17,0,414.00,11,11,9,37.64,7.81,20.75%,20.75%,16.55,69.81%,100.00%,21.43%,203.70,49.20%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131769",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,56,85,33,9,1,371.00,9,9,5,41.22,6.63,16.07%,16.07%,43.00,82.14%,100.00%,15.15%,44.00,11.86%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,80,195,54,18,0,310.70,23,22,17,14.12,3.88,27.50%,27.50%,11.74,72.50%,100.00%,31.48%,23.60,7.60%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979922",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,35,55,27,6,1,302.00,8,8,7,37.75,8.63,22.86%,22.86%,25.59,82.86%,100.00%,25.93%,0.00,0.00%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698073",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,68,208,41,15,2,283.60,24,23,13,12.33,4.17,33.82%,33.82%,11.82,63.24%,100.00%,31.71%,13.30,4.69%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,153,309,40,16,0,178.60,14,14,10,12.76,1.17,9.15%,9.15%,54.11,79.08%,100.00%,25.00%,0.00,0.00%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,159,203,11,13,0,171.90,11,10,5,17.19,1.08,6.29%,6.29%,123.14,94.34%,100.00%,45.45%,0.00,0.00%
适配KUB可优比电动牙刷头LUSN儿童刷头替换杜邦刷毛宝宝小孩1383,="12414698127",="727429714481",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,24,57,2,5,0,169.40,6,6,1,28.23,7.06,25.00%,25.00%,12.84,58.33%,100.00%,50.00%,0.00,0.00%
