商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829198",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,195,552,151,56,1,766.80,61,58,48,13.22,3.93,29.74%,30.26%,20.35,72.31%,98.31%,31.79%,7.00,0.91%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131743",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,52,142,35,12,1,512.00,13,11,8,46.55,9.85,21.15%,21.15%,25.85,69.23%,100.00%,22.86%,88.00,17.19%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,205,414,106,20,3,480.60,34,34,24,14.14,2.34,16.59%,17.07%,35.48,73.66%,97.14%,22.64%,11.90,2.48%
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,56,122,30,7,0,405.00,10,10,5,40.50,7.23,17.86%,19.64%,13.96,71.43%,90.91%,16.67%,0.00,0.00%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698078",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,87,330,49,27,0,399.10,39,33,14,12.09,4.59,37.93%,37.93%,15.73,54.02%,100.00%,28.57%,18.80,4.71%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,57,97,29,10,0,360.00,10,10,7,36.00,6.32,17.54%,17.54%,19.51,80.70%,100.00%,24.14%,0.00,0.00%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,71,213,51,21,2,321.90,19,17,15,18.94,4.53,23.94%,25.35%,9.90,63.38%,94.44%,29.41%,0.00,0.00%
适配于花上电动牙刷头HUSUME1/F1/F4/E2/E3/E8/F4/S1/S5替换1383,="12407569220",="709068181201",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,42,11,13,0,234.90,11,6,6,39.15,16.78,42.86%,42.86%,13.15,42.86%,100.00%,54.55%,59.70,25.42%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,26,75,11,11,1,224.80,12,11,7,20.44,8.65,42.31%,42.31%,17.35,69.23%,100.00%,63.64%,0.00,0.00%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659220",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,39,92,27,5,0,222.70,13,11,8,20.25,5.71,28.21%,28.21%,22.33,69.23%,100.00%,29.63%,49.70,22.32%
