商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,147,340,110,27,2,663.50,45,42,31,15.80,4.51,28.57%,29.93%,16.13,74.15%,95.45%,28.18%,0.00,0.00%
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,40,81,23,12,0,625.00,15,14,12,44.64,15.63,35.00%,35.00%,29.66,72.50%,100.00%,52.17%,88.00,14.08%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131769",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,93,151,31,8,1,547.00,13,12,10,45.58,5.88,12.90%,12.90%,34.42,83.87%,100.00%,32.26%,44.00,8.04%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829211",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,149,372,99,29,2,519.48,39,37,30,14.04,3.49,24.83%,24.83%,17.41,75.84%,100.00%,30.30%,10.46,2.01%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,55,162,38,17,0,351.70,21,17,10,20.69,6.39,30.91%,30.91%,11.31,60.00%,100.00%,26.32%,46.50,13.22%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698078",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,100,243,60,19,0,303.00,30,26,19,11.65,3.03,26.00%,27.00%,15.42,77.00%,96.30%,31.67%,9.90,3.27%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,33,69,23,6,0,302.00,8,8,6,37.75,9.15,24.24%,24.24%,17.96,69.70%,100.00%,26.09%,0.00,0.00%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665245",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,34,127,26,9,0,232.60,14,14,11,16.61,6.84,41.18%,41.18%,10.74,64.71%,100.00%,42.31%,15.90,6.84%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992096",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,38,99,23,8,0,213.90,11,10,7,21.39,5.63,26.32%,26.32%,16.96,57.89%,100.00%,30.43%,14.90,6.97%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979922",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,16,28,9,3,0,176.00,4,4,2,44.00,11.00,25.00%,25.00%,20.82,81.25%,100.00%,22.22%,0.00,0.00%
适配拜尔bair电动牙刷头X1/X1splus/X5/X7/X9/X11拜耳替换头1383,="12403853835",="702863114191",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,38,14,6,0,173.20,8,8,5,21.65,9.62,44.44%,44.44%,20.29,77.78%,100.00%,35.71%,0.00,0.00%
适配doltz松下电动牙刷头EWDM71/PDM7B儿童DM31替换MDB3A/1383,="12425606491",="757090889124",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,33,104,21,11,0,173.00,10,10,4,17.30,5.24,30.30%,30.30%,16.92,48.48%,100.00%,19.05%,0.00,0.00%
五更适配KUTA企鹅电动牙刷头K1/K2/K3儿童P9/S9成人U型替换1383,="12418019448",="734245437232",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,25,8,12,0,169.30,7,5,3,33.86,15.39,45.45%,45.45%,27.23,45.45%,100.00%,37.50%,0.00,0.00%
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424873041",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,12,22,3,5,0,147.80,4,4,2,36.95,12.32,33.33%,33.33%,34.72,75.00%,100.00%,66.67%,0.00,0.00%
