商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,86,149,36,19,3,692.00,18,16,12,43.25,8.05,18.60%,18.60%,17.05,83.72%,100.00%,33.33%,0.00,0.00%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829211",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,187,541,124,51,3,689.31,60,52,37,13.26,3.69,27.81%,28.88%,17.80,71.12%,96.30%,29.84%,38.16,5.54%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,146,378,117,37,3,514.20,38,33,28,15.58,3.52,22.60%,22.60%,11.42,67.12%,100.00%,23.93%,41.80,8.13%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,48,128,37,19,1,468.00,12,11,9,42.55,9.75,22.92%,22.92%,19.04,68.75%,100.00%,24.32%,0.00,0.00%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979936",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,37,12,13,0,418.00,12,6,4,69.67,29.86,42.86%,42.86%,25.48,64.29%,100.00%,33.33%,70.75,16.93%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131742",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,25,91,16,6,0,405.00,10,10,4,40.50,16.20,40.00%,40.00%,23.54,56.00%,100.00%,25.00%,0.00,0.00%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698073",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,81,300,52,21,1,352.40,36,29,18,12.15,4.35,35.80%,37.04%,13.77,51.85%,96.67%,34.62%,84.10,23.86%
适用洁碧waterpik冲牙器水牙线标准正畸喷头牙菌斑替换喷嘴1383,="12415665199",="728749312299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,31,105,20,13,2,341.00,12,9,9,37.89,11.00,29.03%,29.03%,11.30,54.84%,100.00%,45.00%,0.00,0.00%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,59,170,40,11,0,286.90,22,19,14,15.10,4.86,32.20%,32.20%,12.87,72.88%,100.00%,35.00%,11.80,4.11%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665245",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,68,162,57,19,3,270.30,17,15,7,18.02,3.98,22.06%,22.06%,26.18,70.59%,100.00%,12.28%,47.70,17.65%
