商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,68,143,47,15,1,820.00,20,19,15,43.16,12.06,27.94%,27.94%,20.62,83.82%,100.00%,31.91%,54.00,6.59%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,123,306,92,37,3,552.00,40,36,27,15.33,4.49,29.27%,29.27%,15.49,72.36%,100.00%,29.35%,11.90,2.16%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,44,70,30,10,0,546.00,14,14,10,39.00,12.41,31.82%,31.82%,17.01,79.55%,100.00%,33.33%,0.00,0.00%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829211",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,174,468,117,30,5,411.93,36,32,28,12.87,2.37,18.39%,18.39%,17.53,68.97%,100.00%,23.93%,40.75,9.89%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131769",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,34,72,19,8,0,326.00,9,8,7,40.75,9.59,23.53%,23.53%,22.27,73.53%,100.00%,36.84%,34.00,10.43%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698078",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,84,291,51,25,5,289.30,27,23,12,12.58,3.44,27.38%,27.38%,16.47,54.76%,100.00%,23.53%,29.70,10.27%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665245",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,22,77,19,11,1,243.70,13,12,9,20.31,11.08,54.55%,54.55%,20.11,63.64%,100.00%,47.37%,0.00,0.00%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,34,103,12,16,2,227.70,13,10,6,22.77,6.70,29.41%,29.41%,40.85,70.59%,100.00%,50.00%,0.00,0.00%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,51,161,34,9,2,202.90,12,10,8,20.29,3.98,19.61%,19.61%,8.56,60.78%,100.00%,23.53%,0.00,0.00%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979922",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,23,41,17,5,0,200.00,5,5,3,40.00,8.70,21.74%,21.74%,37.69,60.87%,100.00%,17.65%,28.90,14.45%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,12,44,9,5,0,148.30,7,7,7,21.19,12.36,58.33%,58.33%,20.64,66.67%,100.00%,77.78%,0.00,0.00%
