商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829210",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,248,586,163,60,0,790.70,56,55,44,14.38,3.19,22.18%,22.18%,24.24,74.19%,100.00%,26.99%,26.18,3.31%
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,70,139,48,28,2,780.20,22,21,9,37.15,11.15,30.00%,30.00%,24.98,77.14%,100.00%,18.75%,256.70,32.90%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131744",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,86,172,50,18,0,739.40,20,20,14,36.97,8.60,23.26%,23.26%,36.85,70.93%,100.00%,28.00%,28.90,3.91%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,81,142,66,32,1,734.40,21,20,16,36.72,9.07,24.69%,24.69%,15.84,80.25%,100.00%,24.24%,0.00,0.00%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979922",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,47,112,39,17,0,422.40,13,12,6,35.20,8.99,25.53%,23.40%,18.89,76.60%,109.09%,15.38%,0.00,0.00%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853856",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,48,128,20,24,2,301.50,25,18,9,16.75,6.28,37.50%,37.50%,26.70,62.50%,100.00%,45.00%,17.50,5.80%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,85,185,51,22,1,295.40,21,20,14,14.77,3.48,23.53%,24.71%,14.31,74.12%,95.24%,27.45%,30.00,10.16%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,115,265,69,26,2,282.10,23,23,13,12.27,2.45,20.00%,20.87%,20.25,67.83%,95.83%,18.84%,2.00,0.71%
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424873041",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,17,35,1,6,0,264.80,8,8,0,33.10,15.58,47.06%,47.06%,68.54,64.71%,100.00%,0.00%,0.00,0.00%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698078",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,76,189,44,21,1,250.90,25,23,10,10.91,3.30,30.26%,30.26%,16.71,60.53%,100.00%,22.73%,34.50,13.75%
适配飞利浦HX6616/6610/6631/6620/6622/6630电动牙刷头替换1383,="12424872936",="754281030960",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,32,9,5,0,220.80,5,5,3,44.16,22.08,50.00%,50.00%,41.53,70.00%,100.00%,33.33%,0.00,0.00%
适配拜尔bair电动牙刷头X1/X1splus/X5/X7/X9/X11拜耳替换头1383,="12403853831",="702863114191",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,28,51,21,11,0,159.60,7,5,3,31.92,5.70,17.86%,17.86%,20.83,75.00%,100.00%,14.29%,0.00,0.00%
适配小米米家扫地机器人配件扫拖3C拖布滚刷边刷尘盒抹布滤网1383,="12425613940",="756975972326",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,8,20,1,5,0,146.10,5,3,0,48.70,18.26,37.50%,37.50%,21.96,50.00%,100.00%,0.00%,0.00,0.00%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992096",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,26,57,15,20,0,122.00,7,6,3,20.33,4.69,23.08%,23.08%,14.99,69.23%,100.00%,20.00%,0.00,0.00%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872928",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,9,20,9,4,0,115.50,3,3,3,38.50,12.83,33.33%,33.33%,32.40,0.00%,100.00%,33.33%,37.40,32.38%
适配TINECO添可地面清洁液洗地机清洁剂配件地板清洗剂液1383,="12445617181",="924051248642",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,51,85,17,4,0,113.60,3,3,2,37.87,2.23,5.88%,5.88%,16.31,76.47%,100.00%,11.76%,47.50,41.81%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614383",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,81,8,4,0,109.90,6,6,3,18.32,5.23,28.57%,28.57%,9.20,71.43%,100.00%,37.50%,0.00,0.00%
适配BC/babycare儿童电动牙刷头6120替换牙刷头小孩宝宝软毛1383,="12414900795",="727688884459",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,15,58,6,12,0,101.50,5,5,1,20.30,6.77,33.33%,33.33%,15.05,66.67%,100.00%,16.67%,0.00,0.00%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900784",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,17,37,4,8,1,98.90,6,6,2,16.48,5.82,35.29%,35.29%,33.47,70.59%,100.00%,50.00%,0.00,0.00%
