商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,85,180,62,37,0,1052.20,32,31,18,33.94,12.38,36.47%,36.47%,20.32,76.47%,100.00%,29.03%,181.90,17.29%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,84,146,64,43,0,838.10,24,24,18,34.92,9.98,28.57%,28.57%,25.48,80.95%,100.00%,28.13%,86.70,10.34%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,169,435,108,35,2,775.40,52,43,31,18.03,4.59,25.44%,26.04%,25.64,72.78%,97.73%,28.70%,1.00,0.13%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131742",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,87,221,48,25,2,732.60,23,23,11,31.85,8.42,26.44%,27.59%,33.77,73.56%,95.83%,22.92%,144.50,19.72%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829211",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,226,587,167,53,4,692.50,53,45,33,15.39,3.06,19.91%,20.35%,17.04,73.01%,97.83%,19.76%,0.00,0.00%
适配小米米家扫地机器人配件扫拖3C拖布滚刷边刷尘盒抹布滤网1383,="12425613940",="756975972326",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,32,70,16,14,1,395.80,18,10,4,39.58,12.37,31.25%,31.25%,21.58,65.63%,100.00%,25.00%,0.00,0.00%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979939",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,61,150,47,19,1,360.40,11,11,7,32.76,5.91,18.03%,19.67%,15.09,77.05%,91.67%,14.89%,28.90,8.02%
适用洁碧waterpik冲牙器水牙线标准正畸喷头牙菌斑替换喷嘴1383,="12415665199",="728749312299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,38,116,19,12,0,314.20,10,8,2,39.28,8.27,21.05%,21.05%,13.15,68.42%,100.00%,10.53%,38.20,12.16%
适配TINECO添可地面清洁液洗地机清洁剂配件地板清洗剂液1383,="12445617181",="924051248642",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,49,91,22,4,1,299.90,9,9,6,33.32,6.12,18.37%,18.37%,14.18,79.59%,100.00%,27.27%,0.00,0.00%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,94,263,55,25,0,286.80,21,18,10,15.93,3.05,19.15%,19.15%,13.51,67.02%,100.00%,18.18%,10.00,3.49%
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424873041",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,18,53,1,6,0,283.40,8,8,0,35.43,15.74,44.44%,50.00%,30.48,50.00%,88.89%,0.00%,0.00,0.00%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872928",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,50,8,3,0,279.40,6,6,2,46.57,25.40,54.55%,54.55%,17.73,63.64%,100.00%,25.00%,0.00,0.00%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698073",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,66,209,37,14,1,215.80,23,22,5,9.81,3.27,33.33%,33.33%,14.02,63.64%,100.00%,13.51%,8.20,3.80%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659220",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,46,147,23,11,1,207.30,14,13,4,15.95,4.51,28.26%,28.26%,17.59,73.91%,100.00%,17.39%,29.00,13.99%
适配KUB可优比电动牙刷头LUSN儿童刷头替换杜邦刷毛宝宝小孩1383,="12414698122",="727429714481",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,30,49,2,6,1,203.10,9,8,0,25.39,6.77,26.67%,26.67%,14.74,86.67%,100.00%,0.00%,42.30,20.83%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614383",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,24,69,13,6,0,186.10,9,7,4,26.59,7.75,29.17%,29.17%,11.85,62.50%,100.00%,30.77%,25.40,13.65%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,55,143,21,14,1,177.00,14,13,8,13.62,3.22,23.64%,23.64%,24.32,69.09%,100.00%,38.10%,0.00,0.00%
适配飞利浦HX3260A电动牙刷头3230A/3240A/HX3250A替换通用1383,="12433727250",="896447323386",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,37,102,27,9,2,168.90,8,8,5,21.11,4.56,21.62%,21.62%,19.51,67.57%,100.00%,18.52%,0.00,0.00%
【苏宁甄选】适配飞利浦电动牙刷头钻石7系HX3792牙刷替换头1383,="12433727250",="927245704855",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,5,6,4,5,0,144.50,5,1,0,144.50,28.90,20.00%,20.00%,36.99,80.00%,100.00%,0.00%,144.50,100.00%
适配于花上电动牙刷头HUSUME1/F1/F4/E2/E3/E8/F4/S1/S5替换1383,="12407569220",="709068181201",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,23,42,17,7,0,135.00,7,5,3,27.00,5.87,21.74%,21.74%,16.36,69.57%,100.00%,17.65%,0.00,0.00%
适配追觅扫地机器人配件W10PRO抹拖布滤网滚边刷尘袋清洁液1383,="12424687071",="753176028046",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,8,9,7,1,0,134.10,4,2,0,67.05,16.76,25.00%,25.00%,15.84,75.00%,100.00%,0.00%,21.20,15.81%
