商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,103,216,47,29,2,978.30,29,28,20,34.94,9.50,27.18%,27.18%,16.97,78.64%,100.00%,42.55%,66.30,6.78%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,81,162,65,39,0,936.70,28,24,11,39.03,11.56,29.63%,29.63%,18.00,72.84%,100.00%,16.92%,198.90,21.23%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131742",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,73,202,38,26,1,804.00,24,24,15,33.50,11.01,32.88%,32.88%,27.62,75.34%,100.00%,39.47%,86.70,10.78%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829211",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,200,588,132,44,6,722.00,52,47,35,15.36,3.61,23.50%,24.50%,23.44,74.50%,95.92%,26.52%,52.00,7.20%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979922",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,37,68,30,22,0,480.20,15,10,4,48.02,12.98,27.03%,27.03%,25.36,70.27%,100.00%,13.33%,202.30,42.13%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,101,280,57,26,3,451.20,33,28,19,16.11,4.47,27.72%,29.70%,12.64,66.34%,93.33%,33.33%,0.00,0.00%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,111,283,61,31,4,445.10,35,31,19,14.36,4.01,27.93%,27.93%,19.86,64.86%,100.00%,31.15%,9.90,2.22%
【苏宁甄选】适配飞利浦电动牙刷头HX9912钻石9Pro牙刷替换头1383,="12433727250",="925847907520",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,19,4,11,1,334.90,11,3,0,111.63,33.49,30.00%,30.00%,26.95,80.00%,100.00%,0.00%,260.10,77.66%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698078",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,71,224,43,21,2,240.70,25,23,7,10.47,3.39,32.39%,32.39%,18.68,56.34%,100.00%,16.28%,16.40,6.81%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614372",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,20,117,9,9,0,219.90,11,9,5,24.43,11.00,45.00%,45.00%,13.88,60.00%,100.00%,55.56%,0.00,0.00%
适配小米米家扫地机器人配件扫拖3C拖布滚刷边刷尘盒抹布滤网1383,="12425613940",="756975972326",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,11,19,8,18,0,200.70,16,2,1,100.35,18.25,18.18%,18.18%,13.92,63.64%,100.00%,12.50%,127.00,63.28%
