商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,57,136,43,20,1,742.00,18,17,13,43.65,13.02,29.82%,29.82%,24.84,66.67%,100.00%,30.23%,0.00,0.00%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829210",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,152,451,119,36,4,650.25,55,50,43,13.01,4.28,32.89%,33.55%,15.73,73.68%,98.04%,36.13%,10.00,1.54%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,114,357,86,27,6,576.20,38,33,25,17.46,5.05,28.95%,29.82%,16.60,70.18%,97.06%,29.07%,6.01,1.04%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,44,89,33,11,1,434.00,11,11,8,39.45,9.86,25.00%,25.00%,20.61,65.91%,100.00%,24.24%,34.00,7.83%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131742",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,32,59,16,6,1,430.00,10,10,4,43.00,13.44,31.25%,31.25%,27.55,65.63%,100.00%,25.00%,0.00,0.00%
适配于花上电动牙刷头HUSUME1/F1/F4/E2/E3/E8/F4/S1/S5替换1383,="12407569220",="709068181201",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,16,99,13,11,2,304.60,14,8,7,38.08,19.04,50.00%,50.00%,8.91,43.75%,100.00%,53.85%,95.60,31.39%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,59,168,39,18,2,292.90,22,20,13,14.65,4.96,33.90%,33.90%,10.56,64.41%,100.00%,33.33%,0.00,0.00%
适用洁碧waterpik冲牙器水牙线标准正畸喷头牙菌斑替换喷嘴1383,="12415665199",="728749312299",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,23,77,18,12,1,256.00,10,8,7,32.00,11.13,34.78%,34.78%,11.05,60.87%,100.00%,38.89%,24.00,9.38%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698073",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,70,249,48,20,0,245.60,24,21,14,11.70,3.51,30.00%,31.43%,13.33,57.14%,95.45%,29.17%,17.80,7.25%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992096",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,38,143,28,10,0,244.70,13,10,8,24.47,6.44,26.32%,26.32%,15.99,76.32%,100.00%,28.57%,29.80,12.18%
五更适配softie舒米尔0.01电动牙刷头RLT201/202/RLS6011替换1383,="12418614383",="736251759189",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,14,53,8,5,1,199.10,9,8,5,24.89,14.22,57.14%,57.14%,12.75,50.00%,100.00%,62.50%,0.00,0.00%
适配doltz松下电动牙刷头EWDM71/PDM7B儿童DM31替换MDB3A/1383,="12425606491",="757090889124",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,22,79,15,9,0,175.20,8,8,3,21.90,7.96,36.36%,36.36%,18.47,63.64%,100.00%,20.00%,0.00,0.00%
适配HUAWEI华为HiLink电动牙刷头A6汇优尚品牙刷头替换头杜邦1383,="12414900784",="727901477163",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,21,83,14,5,1,165.80,11,9,6,18.42,7.90,42.86%,42.86%,15.71,66.67%,100.00%,42.86%,12.80,7.72%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,30,77,12,13,1,159.00,10,7,4,22.71,5.30,23.33%,23.33%,32.62,70.00%,100.00%,33.33%,25.80,16.23%
五更适配usmile笑容加儿童电动牙刷头A10软毛恐龙替换刷头/1383,="12433727250",="942066405337",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,17,4,8,2,150.20,8,3,3,50.07,37.55,75.00%,75.00%,27.26,25.00%,100.00%,75.00%,39.80,26.50%
适配小米米家扫地机器人配件扫拖3C拖布滚刷边刷尘盒抹布滤网1383,="12425613940",="756975972326",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,9,16,4,3,0,144.00,4,2,1,72.00,16.00,22.22%,22.22%,47.21,66.67%,100.00%,25.00%,0.00,0.00%
【苏宁甄选】适配infly精灵电动牙刷头P20B替换A妙物因范1383,="12433727250",="941025131027",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,4,13,2,4,1,139.60,4,2,2,69.80,34.90,50.00%,50.00%,49.79,25.00%,100.00%,100.00%,0.00,0.00%
【苏宁正品】五更适配笑容加usmile声波电动牙刷头P2成人替换1383,="12433727250",="895185285003",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,58,141,4,6,1,135.20,8,8,4,16.90,2.33,13.79%,13.79%,14.49,58.62%,100.00%,100.00%,0.00,0.00%
适配飞利浦sonicare电动牙刷头通用hx6730/6340/3260a/g2替换1383,="12408659220",="711034534261",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,27,55,17,4,1,125.30,7,7,3,17.90,4.64,25.93%,25.93%,21.62,74.07%,100.00%,17.65%,0.00,0.00%
五更适配拜尔扫振电动牙刷成人全自动声波男款女士i51专用头1383,="12433727250",="942066149725",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,7,19,3,7,2,124.30,7,2,0,62.15,17.76,28.57%,28.57%,7.21,42.86%,100.00%,0.00%,50.70,40.79%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665245",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,28,66,23,10,0,121.30,7,6,5,20.22,4.33,21.43%,21.43%,14.85,71.43%,100.00%,21.74%,15.90,13.11%
适配飞利浦电动牙刷头HX247M/247C/247L/2461B/2023/242W替换1383,="12424872910",="754227869073",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,11,26,4,1,0,113.80,3,3,1,37.93,10.35,27.27%,27.27%,15.92,36.36%,100.00%,25.00%,0.00,0.00%
适配德国LMN电动牙刷头L1L1TZ/L2/N2儿童N1固得白科蒂斯替换1383,="12418614349",="736248511258",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,13,43,12,4,0,107.40,6,6,5,17.90,8.26,46.15%,46.15%,34.66,53.85%,100.00%,41.67%,0.00,0.00%
