商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,112,242,66,41,0,924.70,27,27,18,34.25,8.26,24.11%,24.11%,17.72,79.46%,100.00%,27.27%,144.50,15.63%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829213",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,228,665,154,53,0,900.90,67,61,38,14.77,3.95,26.75%,27.63%,19.36,73.68%,96.83%,24.68%,61.30,6.80%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,42,89,36,21,2,464.10,14,14,12,33.15,11.05,33.33%,33.33%,18.85,64.29%,100.00%,33.33%,0.00,0.00%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992112",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,65,148,48,9,1,380.80,19,18,10,21.16,5.86,27.69%,27.69%,14.08,67.69%,100.00%,20.83%,56.70,14.89%
适配追觅扫地机器人配件W10PRO抹拖布滤网滚边刷尘袋清洁液1383,="12424687071",="753176028046",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,维卡蜜(Bicamme),美妆,美妆工具,面部工具,手动剃须刀,9,16,4,3,0,337.10,5,4,1,84.28,37.46,44.44%,44.44%,31.91,55.56%,100.00%,25.00%,0.00,0.00%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,90,225,43,28,1,325.80,26,25,12,13.03,3.62,27.78%,30.00%,14.85,66.67%,92.59%,27.91%,20.00,6.14%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698073",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,111,311,39,23,1,318.20,33,26,8,12.24,2.87,23.42%,23.42%,18.72,69.37%,100.00%,20.51%,9.90,3.11%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131769",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,36,71,6,12,0,286.40,8,8,1,35.80,7.96,22.22%,25.00%,33.73,63.89%,88.89%,16.67%,28.90,10.09%
适配飞利浦sonicare电动牙刷头C1C2G2/hx6730/3260a/3226替换1383,="12419979939",="738797080806",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,23,45,16,7,0,285.60,9,9,3,31.73,12.42,39.13%,39.13%,14.34,73.91%,100.00%,18.75%,72.90,25.53%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,88,209,48,14,1,260.80,18,18,9,14.49,2.96,20.45%,20.45%,17.23,78.41%,100.00%,18.75%,10.90,4.18%
