商品名称,苏宁商品编码,天猫商品编码,店铺编码,苏宁供应商编码,苏宁供应商名称,天猫供应商编码,天猫供应商名称,品类,品牌,一级类目,二级类目,三级类目,四级类目,访客数,浏览量,搜索商品引导访客数,加购件数,收藏人数,支付金额,支付商品件数,支付买家数,搜索引导支付买家数,客单价,访客平均价值,支付转化率,下单转化率,平均停留时长,详情页跳出率,下单支付转化率,搜索支付转化率,退款金额,退款占比
适配小米电动牙刷头MES601/602米家T300/T500/T100T302替换头1383,="12422021760",="743653117925",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,68,123,52,17,0,850.00,20,19,16,44.74,12.50,27.94%,27.94%,25.85,80.88%,100.00%,30.77%,72.90,8.58%
适用lebooo华为智选力博得电动牙刷头优漾星钻Hilink星芒替换1383,="12413829213",="724913632503",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,172,586,129,43,5,722.34,59,52,39,13.89,4.20,30.23%,31.40%,17.08,66.86%,96.30%,30.23%,1.40,0.19%
【苏宁正品】适配米家小米T200/T200C电动牙刷头MES606替换头1383,="12433727255",="808730931752",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,125,372,82,34,2,520.00,40,34,25,15.29,4.16,27.20%,27.20%,16.36,71.20%,100.00%,30.49%,35.70,6.87%
适配sonicare飞利浦hx2432电动牙刷头儿童4到12岁泡泡刷替换1383,="12433727250",="907297262390",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,44,80,27,11,0,424.00,11,11,8,38.55,9.64,25.00%,25.00%,24.08,79.55%,100.00%,29.63%,0.00,0.00%
【苏宁臻品】适配拜尔电动牙刷头A9适用净白敏感拜耳替换头1383,="12432353725",="794362587127",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,71,182,46,24,4,397.20,27,23,15,17.27,5.59,32.39%,32.39%,14.50,64.79%,100.00%,32.61%,11.80,2.97%
适配美的电动牙刷头S1P/S5/M1/M2/MCAJ0101/02030405/SS替换1383,="12414698078",="727599195740",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,94,279,54,23,4,368.40,36,29,19,12.70,3.92,30.85%,31.91%,14.47,65.96%,96.67%,35.19%,47.60,12.92%
适配拜尔BAIR儿童电动牙刷头拜耳K7/K3G5/齿道A3/A5/A9替换头1383,="12403853862",="703102027471",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,39,58,8,11,1,227.70,13,12,5,18.98,5.84,30.77%,33.33%,62.62,87.18%,92.31%,62.50%,0.00,0.00%
适配飞利浦电动牙刷充电器hx2471/hx6730/hx6100底座无线儿童1383,="12415665229",="728958033190",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,30,73,25,10,1,213.70,13,10,8,21.37,7.12,33.33%,33.33%,16.37,80.00%,100.00%,32.00%,93.00,43.52%
适配Oralb欧乐B电动牙刷头欧乐比pro3/4/P4000通用替换头博朗1383,="12410992096",="719184867107",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,33,64,13,7,3,211.90,9,7,4,30.27,6.42,21.21%,21.21%,19.94,54.55%,100.00%,30.77%,0.00,0.00%
适配飞利浦电动牙刷头hx684a/684b/684c/684e/684j/684p/684w1383,="12424872923",="754346835223",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,10,27,7,4,0,204.00,5,5,4,40.80,20.40,50.00%,50.00%,18.45,60.00%,100.00%,57.14%,87.00,42.65%
适配飞利浦电动牙刷头HX3210A/3220A/3230A/3240A/3250A通用/1383,="12422131769",="744139855176",="store001",="10343504",(美妆)深圳希臻实业有限公司,="2214740131874",xizhen供应商,美妆,fivemore,美妆,美妆工具,面部工具,手动剃须刀,38,70,18,3,1,190.00,5,5,5,38.00,5.00,13.16%,13.16%,29.58,78.95%,100.00%,27.78%,0.00,0.00%
